time,total news,total score,highest score,h_title,h_link,lowest score,l_title,h_link
2015-04-13 05,633,2,8,Amy Schumer's best jokes at the MTV Movie Awards,http://rssfeeds.usatoday.com/~/88967620/0/usatoday-newstopstories~Amy-Schumers-best-jokes-at-the-MTV-Movie-Awards/,-8,Rapper Nelly arrested on felony drug charges,http://rss.cnn.com/~r/rss/cnn_topstories/~3/9gk6FKroEIQ/index.html
2015-04-13 06,51,16,4,Paralyzed Man Helps Others to Help Him Heal,http://www.nbclosangeles.com/news/local/Paralyzed-Man-Dedicates-Life-to-Helping-Others-299507791.html,-4,'Game of Thrones' back with big moves cruel death,http://rss.cnn.com/~r/rss/cnn_topstories/~3/IqzxPOjQHG4/index.html
2015-04-13 07,76,-40,4,Akon -- Dear President ... Enjoy This Ballin' Bulletproof Van,http://www.tmz.com/2015/04/13/akon-buys-african-president-van-bulletproof-mercedes-sprinter/,-6,Drake And Madonna Made Out On-Stage At Coachella And It Was Awkward As Hell,http://www.buzzfeed.com/brianmcmanus/drake-and-madonna-made-out-on-stage-at-coachella-and-it-was?utm_term=4ldqpia
2015-04-13 08,58,-8,3,11 Excellent Reasons Why Western Australia Should Become Its Own Country,http://www.buzzfeed.com/alexlee/big-states-dont-cry?utm_term=4ldqpia,-3,Alleged 'Nazi' Android FBI Ransomware Mastermind Arrested In Russia,http://www.forbes.com/sites/thomasbrewster/2015/04/13/alleged-nazi-android-fbi-ransomware-mastermind-arrested-in-russia/
2015-04-13 09,69,-6,4,Everyday Hero: Helping others in need,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/cfn/2015/4/13/everyday_hero_helpin/?cid=rss,-4,Fire tears through private airplane hangar at Pasco home,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/bn9/2015/4/13/fire_tears_through_p/?cid=rss
2015-04-13 10,74,-37,8,Alonso High freshman wins top honors in state science fair,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/bn9/2015/4/10/alonso_high_freshman/?cid=rss,-4,19 WTF Questions An Australian Has About This Election,http://www.buzzfeed.com/markdistefano/maisie-4-pm-tbh?utm_term=4ldqpia
2015-04-13 11,90,-38,8,Amy Schumer's best jokes at the MTV Movie Awards,http://rssfeeds.usatoday.com/~/88967620/0/usatoday-newstopstories~Amy-Schumers-best-jokes-at-the-MTV-Movie-Awards/,-7,"This \""Eat Sleep Rape Repeat\"" T-Shirt Is The Worst Thing In The World",http://www.buzzfeed.com/gyanyankovich/this-eat-sleep-rape-repeat-t-shirt-is-the-worst?utm_term=4ldqpia
2015-04-13 12,98,19,9,Golf Celebrates Its New Hero: Masters Winner Jordan Spieth,http://www.npr.org/blogs/thetwo-way/2015/04/13/399312166/golf-celebrates-its-new-hero-masters-winner-jordan-spieth?utm_medium=RSS&utm_campaign=news,-7,Kenya stampede over terror scare,http://www.bbc.co.uk/news/world-africa-32274174#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-13 13,122,-35,6,Gillian Anderson And Her Lookalike Daughter Were The Perfect Awards Date,http://www.buzzfeed.com/maggyvaneijk/gillian-please-date-me-or-at-least-be-my-mum?utm_term=4ldqpia,-6,Man found dead in car boot killed in 'frenzied attack',http://www.bbc.co.uk/news/uk-northern-ireland-32275784#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-13 14,132,-76,5,5 Essential Leadership Lessons From A Beloved Teacher Who's Inspired Thousands,http://www.forbes.com/sites/kathycaprino/2015/04/10/5-essential-leadership-lessons-from-a-beloved-teacher-whos-inspired-thousands/,-7,Kenya stampede over terror scare,http://www.bbc.co.uk/news/world-africa-32274174#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-13 15,86,-29,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-5,Man guilty over fatal campsite crash,http://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-32290630#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-13 16,120,-57,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-6,Grieving dad arrested erecting barricade on bridge where teen died,http://www.ajc.com/news/news/grieving-dad-arrested-erecting-barricade-on-bridge/nksSt/
2015-04-13 17,116,9,6,Channing Tatum Twerking Is The Best Thing That Happened At The MTV Movie Awards,http://www.buzzfeed.com/kristinharris/channing-tatum-twerking-is-the-best-thing-that-happened?utm_term=4ldqpia,-5,Fire destroys NW Side home,http://www.ksat.com/content/pns/ksat/news/2015/04/13/fire-destroys-nw-side-home.html
2015-04-13 18,100,7,5,Hubble at 25 hailed as greatest scientific instrument,http://rssfeeds.usatoday.com/~/89020735/0/usatoday-newstopstories~Hubble-at-hailed-as-greatest-scientific-instrument/,-6,Dwight Howard -- ATL Child Abuse Case Closed ... No Charges Filed,http://www.tmz.com/2015/04/13/dwight-howard-child-abuse-case-closed-no-charges-filed/
2015-04-13 19,101,14,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-5,Police release video of speeding car in crash that killed St.&#160;Petersburg chef,http://www.tampabay.com/news/publicsafety/crime/police-release-dashboard-video-of-speeding-sedan-in-crash-that-killed-st/2225315
2015-04-13 20,117,-64,4,Liberal Arts Majors Are 'The Most Desirable Employees:' Boom Brands Talk Road To Millennial Success,http://www.forbes.com/sites/nataliesportelli/2015/04/13/liberal-arts-majors-are-the-most-desirable-employees-boom-brands-talk-millennial-success/,-7,"Darren Sharper's \""Penis Monitoring\"" Is Evil Retrograde Bullshit",http://feeds.gawker.com/~r/gizmodo/full/~3/q_rbCFa4vq8/darren-sharpers-penis-monitoring-is-evil-retrograde-1697064819
2015-04-13 21,114,-58,7,Weeki Wachee distillery wins national award for whiskey,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/bn9/2015/4/13/local_distillery_win/?cid=rss,-6,Tulsa reserve deputy charged in death of man in gun bust,http://www.cbsnews.com/news/tulsa-reserve-deputy-charged-in-death-of-man-in-gun-bust/
2015-04-13 22,94,-10,3,11 Things I Learned As A Regular Person At The MTV Movie Awards,http://www.buzzfeed.com/samstryker/mtv-movie-awards-its-a-long-day?utm_term=4ldqpia,-6,Deputy Charged for Killing Black Man 'by Mistake',http://www.newser.com/story/205386/deputy-charged-for-killing-black-man-by-mistake.html
2015-04-13 23,104,-35,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-6,Lawrence Phillips -- Ex-NFL RB Suspected of Killing Prison Cell Mate,http://www.tmz.com/2015/04/13/lawrence-phillips-ex-nfl-rb-suspected-of-killing-prison-cell-mate/
2015-04-14 00,105,-21,4,Jordan Spieth wins the Masters in record fashion,http://news.yahoo.com/blogs/golf-devil-ball-golf/2015-masters-193002802.html,-6,Tulsa reserve deputy charged in death of man in gun bust,http://www.cbsnews.com/news/tulsa-reserve-deputy-charged-in-death-of-man-in-gun-bust/
2015-04-14 01,77,13,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-5,Brooklyn Man 81 Charged in Stabbing Death of Granddaughter\u2019s Ex-Boyfriend,http://rss.nytimes.com/c/34625/f/640350/s/455d3647/sc/16/l/0L0Snytimes0N0C20A150C0A40C140Cnyregion0Cbrooklyn0Eman0E810Echarged0Ein0Estabbing0Edeath0Eof0Egranddaughters0Eex0Eboyfriend0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2015-04-14 02,89,-14,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-7,Mother 2 children die in wreck; 4 others injured,http://rssfeeds.usatoday.com/~/89054567/0/usatoday-newstopstories~Mother-children-die-in-wreck-others-injured/
2015-04-14 03,61,-34,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-8,Volunteer for Sheriff Is Charged in Killing After Mistaking Handgun for Taser,http://rss.nytimes.com/c/34625/f/640350/s/455bfe5d/sc/16/l/0L0Snytimes0N0C20A150C0A40C140Cus0Cvolunteer0Edeputy0Echarged0Ewith0Emanslaughter0Eafter0Emistaking0Ehandgun0Efor0Etaser0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2015-04-14 04,164,14,6,FlameTech Grill Defender wins 2015 InVenture Prize,http://www.news.gatech.edu/2015/04/02/flametech-grill-defender-wins-2015-inventure-prize,-10,Sheldon Silver\u2019s Son-in-Law Is Arrested and Charged With Securities Fraud,http://rss.nytimes.com/c/34625/f/640350/s/455ddcdd/sc/7/l/0L0Snytimes0N0C20A150C0A40C140Cnyregion0Csheldon0Esilvers0Eson0Ein0Elaw0Eis0Earrested0Eand0Echarged0Ewith0Esecurities0Efraud0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2015-04-14 05,59,-14,5,'Slicing and dicing': How some U.S. firms could win big in 2016 elections,http://news.yahoo.com/slicing-dicing-u-firms-could-win-big-2016-050629619.html,-5,Oklahoma officer charged over death,http://www.bbc.co.uk/news/world-us-canada-32295325#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-14 06,59,-27,3,"Polio Vaccine Found \""Safe And Effective\"" 60 Years Ago: What Would Salk Think Today?",http://www.forbes.com/sites/tarahaelle/2015/04/13/polio-vaccine-found-safe-and-effective-60-years-ago-what-would-salk-think-today/,-7,Mother 2 children die in wreck; 4 others injured,http://rssfeeds.usatoday.com/~/89054567/0/usatoday-newstopstories~Mother-children-die-in-wreck-others-injured/
2015-04-14 07,62,-2,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-6,Olivier Martinez -- No Criminal Charges in Car Seat Assault Case,http://www.tmz.com/2015/04/14/olivier-martinez-no-charges-car-seat-assault-case/
2015-04-14 08,69,-13,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-5,It's Not Obvious That The Greeks Are Taking This Debt Crisis Seriously,http://www.forbes.com/sites/timworstall/2015/04/13/its-not-obvious-that-the-greeks-are-taking-this-debt-crisis-seriously/
2015-04-14 09,91,-28,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-5,7 killed 56 hurt in bombings,http://rss.cnn.com/~r/rss/cnn_topstories/~3/qrEzqkoKoPk/index.html
2015-04-14 10,78,3,4,A Nokia Bid For Alcatel Lucent Seems Like Last Chance Caf\u00e9,http://www.forbes.com/sites/marcelmichelson/2015/04/14/a-nokia-bid-for-alcatel-lucent-seems-like-last-chance-cafe/,-6,Suspect in North Carolina college shooting death arrested in Daytona Beach,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/cfn/2015/4/14/suspect_in_north_car/?cid=rss
2015-04-14 11,97,-28,4,A Nokia Bid For Alcatel Lucent Seems Like Last Chance Caf\u00e9,http://www.forbes.com/sites/marcelmichelson/2015/04/14/a-nokia-bid-for-alcatel-lucent-seems-like-last-chance-cafe/,-6,Atlanta Teachers Convicted In Cheating Scandal Await Sentencing,http://www.npr.org/blogs/thetwo-way/2015/04/14/399543049/atlanta-teachers-convicted-in-cheating-scandal-await-sentencing?utm_medium=RSS&utm_campaign=news
2015-04-14 12,86,-7,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-6,Driver shot dead after hitting killing toddler,http://rss.cnn.com/~r/rss/cnn_topstories/~3/-2k0PyfM5NU/pkg-milwaukee-crash-shooting-death.wtmj.html
2015-04-14 13,109,-29,4,Jordan Spieth wins the Masters in record fashion,http://news.yahoo.com/blogs/golf-devil-ball-golf/2015-masters-193002802.html,-8,10 Notorious Tax Cheats: Paul Daugerdas Tax Attorney Turned Multibillion Dollar Cheat,http://www.forbes.com/sites/kellyphillipserb/2015/04/13/10-notorious-tax-cheats-paul-daugerdas-tax-attorney-turned-multibillion-dollar-cheat/
2015-04-14 14,124,-26,4,Floyd Mayweather: \u2018I\u2019m a winner and I know how to win\u2019,http://yahoonews.tumblr.com/MayweatherVsPacquiao,-8,10 Notorious Tax Cheats: Paul Daugerdas Tax Attorney Turned Multibillion Dollar Cheat,http://www.forbes.com/sites/kellyphillipserb/2015/04/13/10-notorious-tax-cheats-paul-daugerdas-tax-attorney-turned-multibillion-dollar-cheat/
2015-04-14 15,143,-79,6,This Dad Is Trying To Get Facebook Likes To Help His Son Feel Better About His Surgery Scars,http://www.buzzfeed.com/ryanhatesthis/this-dad-is-trying-to-get-facebook-likes-to-help-his-son-fee?utm_term=4ldqpia,-7,2 in Atlanta cheating scandal sentenced to 7 years prison,http://rssfeeds.usatoday.com/~/89094571/0/usatoday-newstopstories~in-Atlanta-cheating-scandal-sentenced-to-years-prison/
2015-04-14 16,152,-56,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-8,Suspect in 1991 killing rape booked into Cobb County jail,http://www.ajc.com/news/news/suspect-in-1991-killing-rape-booked-into-cobb-coun/nks9M/
2015-04-14 17,143,-27,5,'Slicing and dicing': How some U.S. firms could win big in 2016 elections,http://news.yahoo.com/slicing-dicing-u-firms-could-win-big-2016-050629619.html,-8,Chicago to pay reparations to police torture victims,http://rssfeeds.usatoday.com/~/89105238/0/usatoday-newstopstories~Chicago-to-pay-reparations-to-police-torture-victims/
2015-04-14 18,118,-37,5,Looking for love? Use Reddit to give Cupid tech support,http://www.news.gatech.edu/2015/02/12/looking-love-use-reddit-give-cupid-tech-support,-6,Wife of St.&#160;Petersburg chef killed by suspected drunk driver gives birth to son,http://www.tampabay.com/news/humaninterest/wife-of-chef-killed-by-suspected-drunk-driver-saturday-gives-birth-to-son/2225452
2015-04-14 19,110,-19,7,Google Celebrates The Pony Express With A Fun Doodle Game,http://www.forbes.com/sites/erikkain/2015/04/14/google-celebrates-the-pony-express-with-a-fun-doodle-game/,-8,Rapper Nelly arrested on felony drug charges,http://rss.cnn.com/~r/rss/cnn_topstories/~3/9gk6FKroEIQ/index.html
2015-04-14 20,105,16,7,Google Celebrates The Pony Express With A Fun Doodle Game,http://www.forbes.com/sites/erikkain/2015/04/14/google-celebrates-the-pony-express-with-a-fun-doodle-game/,-5,South Africa's xenophobic attacks: Fear and shame,http://www.bbc.co.uk/news/world-africa-32299548#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-14 21,117,-46,5,'Slicing and dicing': How some U.S. firms could win big in 2016 elections,http://news.yahoo.com/slicing-dicing-u-firms-could-win-big-2016-050629619.html,-7,The Short List: Atlanta educators sentenced; Rita Wilson's cancer diagnosis; Chicago torture ring,http://rssfeeds.usatoday.com/~/89123994/0/usatoday-newstopstories~The-Short-List-Atlanta-educators-sentenced-Rita-Wilsons-cancer-diagnosis-Chicago-torture-ring/
2015-04-14 22,88,-47,4,Selby 'felt pressure' after triumph,http://www.bbc.co.uk/sport/0/snooker/32304743,-7,Brooks exits Georgia Legislature pleads guilty to tax fraud,http://www.ajc.com/news/news/state-regional-govt-politics/brooks-exits-georgia-legislature-pleads-guilty-to-/nkqsc/
2015-04-14 23,91,-54,4,Bits Blog: Report Questions Whether Health Apps Benefit Healthy People,http://rss.nytimes.com/c/34625/f/640350/s/4565dd0d/sc/14/l/0Lbits0Bblogs0Bnytimes0N0C20A150C0A40C140Creport0Equestions0Ewhether0Ehealth0Eapps0Ebenefit0Ehealthy0Epeople0C0Dpartner0Frss0Gemc0Frss/story01.htm,-9,Man Arrested on Rape Charge in Case of Missing Girl With Autism,http://www.nbclosangeles.com/news/local/Man-Held-on-Rape-Charge-in-Case-of-Missing-Girl-With-Autism-299731451.html
2015-04-15 00,93,-52,3,Slow Emerging-Market Growth Saps Global Prospects,http://www.wsj.com/articles/imf-slowing-emerging-market-growth-is-sapping-global-economic-prospects-1429016407?mod=fox_australian,-7,Protests in U.S. cities against police violence prompt arrests,http://news.yahoo.com/protests-u-cities-against-police-violence-prompt-arrests-003121442.html
2015-04-15 01,78,-67,3,33 Pictures That Perfectly Sum Up Life In Australia,http://www.buzzfeed.com/simoncrerar/pictures-that-perfectly-sum-up-australia?utm_term=4ldqpia,-5,1 dead 25 injured as high winds close I-80,http://www.ksat.com/content/pns/ksat/news/2015/04/14/ut-utah-high-wind-fatality-crash.html
2015-04-15 02,65,-15,3,25 Times Disney Princesses Perfectly Summed Up Being 25,http://www.buzzfeed.com/laraparker/times-disney-princesses-perfectly-summed-up-almost-being?utm_term=4ldqpia,-6,Doctor tied to Menendez is indicted on Medicare fraud charges,http://www.tampabay.com/news/nation/doctor-tied-to-menendez-is-indicted-on-medicare-fraud-charges/2225523
2015-04-15 03,54,-15,4,Physicians Hail Senate Passage Of 'Doc Fix' As Value-Based Care Takes Hold,http://www.forbes.com/sites/brucejapsen/2015/04/14/physicians-hail-senates-passage-of-doc-fix-value-based-care-ahead/,-8,Dozens Arrested During Brooklyn Bridge Protest Against Police Violence,http://rss.nytimes.com/c/34625/f/640350/s/4565e815/sc/33/l/0L0Snytimes0N0C20A150C0A40C150Cnyregion0Cprotesters0Earrested0Eas0Ebrooklyn0Ebridge0Eis0Esnarled0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2015-04-15 04,81,24,4,Lil BUB's big dream comes true in just 15 hours,http://rssfeeds.usatoday.com/~/89145595/0/usatoday-newstopstories~Lil-BUBs-big-dream-comes-true-in-just-hours/,-4,Harsh sentences ordered in school test-cheating case in Atlanta,http://www.tampabay.com/news/nation/harsh-sentences-ordered-in-school-test-cheating-case-in-atlanta/2225545
2015-04-15 05,48,-21,3,Abraham Lincoln: the one president all of them want to be more like,http://www.tampabay.com/news/nation/abraham-lincoln-the-one-president-all-of-them-want-to-be-more-like/2225549,-4,Father Offers $10K for Arrest in Daughter's Hit-and-Run Death,http://www.nbclosangeles.com/news/california/Father-Offers-10K-for-Arrest-in-Daughters-Hit-and-Run-Death-299802011.html
2015-04-15 06,32,-2,2,Are You A True Scorpio?,http://www.buzzfeed.com/alexisnedd/are-you-a-true-scorpio?utm_term=4ldqpia,-5,Woman charged over car boot murder,http://www.bbc.co.uk/news/uk-northern-ireland-32313944#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-15 07,80,1,3,Apple iOS 8.3 Has 3 Great Secret Features,http://www.forbes.com/sites/gordonkelly/2015/04/13/apple-ios-8-3-has-3-great-secret-features/,-4,'Union J' Singer Josh Cuthburt Injured in Serious Car Crash,http://www.tmz.com/2015/04/15/union-j-josh-cuthbert-car-accident-injured-crash-london-girlfriend/
2015-04-15 08,46,-3,2,Maaxi - will we care for sharing?,http://www.bbc.co.uk/news/technology-32315401#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,-5,Wreck of Migrant Vessel Headed to Italy Leaves Up to 400 Dead,http://www.wsj.com/articles/wreck-of-migrant-vessel-headed-to-italy-leaves-up-to-400-dead-1429046306?mod=fox_australian
2015-04-15 09,47,0,6,NASA's New Electric Vehicle Looks Like a Lot of Fun to Drive,http://feeds.gawker.com/~r/gizmodo/full/~3/RY3jTl1avUY/nasas-new-electric-vehicle-looks-like-a-lot-of-fun-to-d-1697924067,-5,Crystal River man killed in motorcycle crash,http://www.baynews9.com/content/news/baynews9/news/article.html/content/news/articles/bn9/2015/4/14/crystal_river_man_ki/?cid=rss
2015-04-15 10,74,5,7,Mishal Husain wins broadcast award,http://www.bbc.co.uk/news/entertainment-arts-32315455#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa,-6,Ore. murder suspect believed dead in Dallas gunfire,http://rssfeeds.usatoday.com/~/89148473/0/usatoday-newstopstories~Ore-murder-suspect-believed-dead-in-Dallas-gunfire/
2015-04-15 11,189,50,6,FlameTech Grill Defender wins 2015 InVenture Prize,http://www.news.gatech.edu/2015/04/02/flametech-grill-defender-wins-2015-inventure-prize,-7,Father charged with murder in Minn. boy's death,http://rssfeeds.usatoday.com/~/89169152/0/usatoday-newstopstories~Father-charged-with-murder-in-Minn-boys-death/
2015-04-15 12,77,-6,3,14 Arranged Marriage Meeting Horror Stories That Will Make You Glad You're Single,http://www.buzzfeed.com/niralishah/suitable-match?utm_term=4ldqpia,-4,Pensioner admits killing neighbour,http://www.bbc.co.uk/news/uk-wales-south-east-wales-32319689#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa
2015-04-15 13,87,-39,6,Mega-mall project in Miami wins state approval for land deal,http://www.tampabay.com/news/business/retail/mega-mall-project-in-miami-wins-state-approval-for-land-deal/2225557,-9,Doxxing Rape Victims And Alleged Rapists Creates A New Fear Of Speaking Up,http://www.buzzfeed.com/jtes/the-guessing-game?utm_term=4ldqpia
2015-04-15 14,121,-70,4,Innovation Factory: How Parker Hannifin Pumps Out Breakthrough Products,http://www.forbes.com/sites/danalexander/2015/04/15/innovation-factory-how-parker-hannifin-pumps-out-breakthrough-products/,-5,42 Arrested in Police Brutality Protest March Across Brooklyn Bridge,http://www.nbclosangeles.com/news/national-international/Protest-March-Union-Square-Brooklyn-Bridge-299755851.html
2015-04-15 15,215,43,6,FlameTech Grill Defender wins 2015 InVenture Prize,http://www.news.gatech.edu/2015/04/02/flametech-grill-defender-wins-2015-inventure-prize,-8,Chicago to pay reparations to police torture victims,http://rssfeeds.usatoday.com/~/89105238/0/usatoday-newstopstories~Chicago-to-pay-reparations-to-police-torture-victims/
2015-04-15 16,71,-9,6,Adorable Elevator-Riding Poodle Brings Joy To Nursing Home Residents,http://www.huffingtonpost.com/2015/04/15/teacup-poodle-nursing-home_n_7069868.html?utm_hp_ref=good-news&ir=Good+News,-5,Aaron Hernandez Found Guilty of First-Degree Murder,http://rss.nytimes.com/c/34625/f/640350/s/456b5429/sc/16/l/0L0Snytimes0N0C20A150C0A40C160Csports0Cfootball0Caaron0Ehernandez0Efound0Eguilty0Eof0Efirst0Edegree0Emurder0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm
2015-04-15 17,84,-9,8,Today's Best Deals: Your Favorite Headphones the Best Skillet & More,http://feeds.gawker.com/~r/gizmodo/full/~3/5t8_sowdJBw/todays-best-deals-your-favorite-headphones-the-best-s-1697954358,-6,Arrest in alleged beach gang rape,http://rss.cnn.com/~r/rss/cnn_topstories/~3/K4YooVawj_Q/index.html
2015-04-15 18,98,-28,5,Boston Journal: Celebrating Boston Marathon While Honoring Victims\u2019 Memory,http://rss.nytimes.com/c/34625/f/640350/s/45690e57/sc/14/l/0L0Snytimes0N0C20A150C0A40C160Cus0Ca0Emarathon0Ethats0Efar0Emore0Ethan0Ea0Erite0Eof0Espring0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,-6,Arrest in alleged Fla. gang rape,http://rss.cnn.com/~r/rss/cnn_topstories/~3/K4YooVawj_Q/index.html
2015-04-15 19,126,-10,5,This Couple's Wes Anderson-Inspired Save-The-Date Video Is Wonderful Whimsical Perfection,http://www.huffingtonpost.com/2015/04/15/wes-anderson-save-the-date-video_n_7036168.html?utm_hp_ref=good-news&ir=Good+News,-7,A Hunter Is Getting Death Threats For Her Photo With A Dead Giraffe,http://www.buzzfeed.com/stephaniemcneal/a-hunter-is-getting-death-threats-after-she-posted-a-photo-w?utm_term=4ldqpia
2015-04-15 20,112,-37,8,Pavoni wins stunning medley gold,http://www.bbc.co.uk/sport/0/swimming/32328692,-8,Suspect in spring break gang rape arrested in Decatur,http://www.ajc.com/news/news/suspect-in-spring-break-gang-rape-arrested-in-deca/nkt24/
2015-04-15 21,25,-11,3,33 Writers Share The Books That Inspired Them To Write,http://www.buzzfeed.com/isaacfitzgerald/made-writing-seem-possible?utm_term=4ldqpia,-3,People we lost in 2015,http://rss.cnn.com/~r/rss/cnn_topstories/~3/vMcxIOGqQWY/index.html
